Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Dataset,Condition
0001,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,NIGHT
0002,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,DAY
0003,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,DAY
0004,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,VAL,DAY
0005,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TEST,DAY
0006,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,NIGHT
0007,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,DAY
0008,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,VAL,NIGHT
0009,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TRAIN,NIGHT
0010,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,TEST,DAY
0101,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0102,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TEST,DAY
0103,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0104,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0105,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0106,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,VAL,DAY
0107,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0109,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,DAY
0110,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TEST,DAY
0111,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,TRAIN,NIGHT
0112,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,VAL,DAY
0201,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,TRAIN,DAY
0202,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,VAL,DAY
0203,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,TRAIN,DAY
0204,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,TEST,DAY
0301,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,Done,Done,TEST,DAY
0401,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,TEST,DAY
0402,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,TRAIN,DAY
0403,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,TRAIN,DAY
