Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_1,END
1,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,'
2,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,TRAIN,'
3,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,TEST,'
4,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,VAL,TRAIN,'
5,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,TRAIN,'
6,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,'
8,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,VAL,None,'
9,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,'
10,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,TEST,'
101,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TRAIN,'
102,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,None,'
103,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TRAIN,'
104,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,None,'
105,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TEST,'
106,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,None,'
107,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TEST,'
109,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,None,'
110,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,None,'
111,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,NIGHT,TRAIN,None,'
112,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,TRAIN,'
201,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,TRAIN,'
202,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,VAL,TRAIN,'
203,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TRAIN,None,'
204,Millennium Church,45.7566737833767; 21.247783716673375,Done,Done,DAY,TEST,TEST,'
205,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,None,TRAIN,'
206,Millennium Church,45.7566737833767; 21.247783716673375,None,Done,DAY,TEST,None,'
301,Water Tower in Iosefin,45.745423550802045; 21.201598999911116,Done,Done,DAY,TEST,None,'
401,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TEST,TRAIN,'
402,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,TRAIN,'
403,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,TEST,'
404,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,TRAIN,None,'
405,Water Palace,45.7492777069058; 21.219502046048056,Done,Done,DAY,VAL,TRAIN,'
406,Water Palace,45.7492777069058; 21.219502046048056,None,None,DAY,TEST,None,'
501,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,TRAIN,'
502,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,TRAIN,'
503,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TEST,'
504,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TEST,'
505,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TRAIN,'
506,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,VAL,TEST,'
507,Bruck House,45.75749168841967; 21.2288085120474,Done,Done,DAY,TRAIN,TEST,'
508,Bruck House,45.75749168841967; 21.2288085120474,None,None,DAY,None,TEST,'
509,Bruck House,45.75749168841967; 21.2288085120474,None,None,DAY,None,TEST,'
601,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,TRAIN,TRAIN,'
602,Swabian Bank,45.757881079705; 21.230017118246163,Done,Done,DAY,TRAIN,TRAIN,'
