Picture Name,Building Name,Coordinates,GT salient edges,GT labels,Condition,Dataset STANDARD,Dataset 3_2,Dataset 3_2_NIGHT,Dataset 3_N,END
1,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,TEST,TEST,'
2,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
3,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
4,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,VAL,TRAIN,TRAIN,TRAIN,'
5,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,TEST,TEST,TEST,'
6,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,None,TEST,'
8,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,VAL,None,TEST,TEST,'
9,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,NIGHT,TRAIN,None,None,TEST,'
10,Orthodox Metropolitan Cathedral,45.750740690710934; 21.224235591324216,Done,Done,DAY,TEST,TRAIN,TRAIN,TRAIN,'
101,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
102,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TEST,None,TEST,TEST,'
103,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TRAIN,TRAIN,TRAIN,'
104,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,None,None,TEST,'
105,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
106,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,VAL,None,None,TEST,'
107,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,TEST,TEST,TEST,'
109,St. George's Cathedral,45.75815390199691; 21.230099137548827,Done,Done,DAY,TRAIN,None,None,TEST,'
